Reg,Regulator,TargetGene,Weight,Module,RegulatorBiotype,TargetBiotype
tV(AAC)O_YEL032C-A,tV(AAC)O,YEL032C-A,0.180637724669338,4,tRNA,protein_coding
tV(AAC)O_snR77,tV(AAC)O,snR77,0.148988591983637,4,tRNA,snoRNA
tV(AAC)O_YJL136W-A,tV(AAC)O,YJL136W-A,0.0676085374606375,4,tRNA,protein_coding
tV(AAC)O_YDL061C,tV(AAC)O,YDL061C,0.0883327022789749,4,tRNA,protein_coding
tV(AAC)O_snR76,tV(AAC)O,snR76,-0.089796113506167,4,tRNA,snoRNA
tV(AAC)O_YDR276C,tV(AAC)O,YDR276C,0.0597121430568879,4,tRNA,protein_coding
tV(AAC)O_tF(GAA)Q,tV(AAC)O,tF(GAA)Q,0.0738718229950322,4,tRNA,tRNA
tV(AAC)O_YDL184C,tV(AAC)O,YDL184C,0.106824947417581,4,tRNA,protein_coding
tV(AAC)O_YMR272W-A,tV(AAC)O,YMR272W-A,0.14615645721969,4,tRNA,protein_coding
tV(AAC)O_YJL052C-A,tV(AAC)O,YJL052C-A,0.0537497488559835,4,tRNA,protein_coding
tV(AAC)O_YOR302W,tV(AAC)O,YOR302W,0.0940845009296759,4,tRNA,protein_coding
tV(AAC)O_YJL077W-A,tV(AAC)O,YJL077W-A,-0.0683771786830916,4,tRNA,protein_coding
tV(AAC)O_snR79,tV(AAC)O,snR79,-0.189532120947329,4,tRNA,snoRNA
YDL184C_snR77,YDL184C,snR77,0.0919133248295966,4,protein_coding,snoRNA
YDL184C_tV(AAC)O,YDL184C,tV(AAC)O,0.11049475167206,4,protein_coding,tRNA
snR40_YBR141W-A,snR40,YBR141W-A,0.060609011600872,4,snoRNA,protein_coding
YMR272W-A_YKL106C-A,YMR272W-A,YKL106C-A,0.0637363522145271,4,protein_coding,protein_coding
YMR272W-A_YEL032C-A,YMR272W-A,YEL032C-A,0.133049522902875,4,protein_coding,protein_coding
YMR272W-A_snR77,YMR272W-A,snR77,0.128498772314865,4,protein_coding,snoRNA
YMR272W-A_YDL061C,YMR272W-A,YDL061C,0.0750780546329543,4,protein_coding,protein_coding
YMR272W-A_YML129C,YMR272W-A,YML129C,0.0797580896335722,4,protein_coding,protein_coding
YMR272W-A_YDR276C,YMR272W-A,YDR276C,0.054859846791403,4,protein_coding,protein_coding
YMR272W-A_tV(AAC)O,YMR272W-A,tV(AAC)O,0.149926151864793,4,protein_coding,tRNA
YMR272W-A_YDL184C,YMR272W-A,YDL184C,0.078192547028232,4,protein_coding,protein_coding
YMR272W-A_YOR302W,YMR272W-A,YOR302W,0.0789232564139895,4,protein_coding,protein_coding
YMR272W-A_YER053C-A,YMR272W-A,YER053C-A,0.0850633025318096,4,protein_coding,protein_coding
snR67_YBR141W-A,snR67,YBR141W-A,0.0596564743764145,4,snoRNA,protein_coding
YPL189C-A_YML007C-A,YPL189C-A,YML007C-A,0.0520419442529349,4,protein_coding,protein_coding
YPL189C-A_YGR068W-A,YPL189C-A,YGR068W-A,0.0739153572252856,4,protein_coding,protein_coding
YPL189C-A_snR76,YPL189C-A,snR76,0.0608034024114997,4,protein_coding,snoRNA
YPL189C-A_YKL156C-A,YPL189C-A,YKL156C-A,0.0662578864729688,4,protein_coding,protein_coding
YPL189C-A_YDR524C-B,YPL189C-A,YDR524C-B,0.0572838070809138,4,protein_coding,protein_coding
YPL189C-A_tR(CCU)J,YPL189C-A,tR(CCU)J,-0.0519974112009171,4,protein_coding,tRNA
YPL189C-A_YCR024C-A,YPL189C-A,YCR024C-A,0.0746796535984248,4,protein_coding,protein_coding
YPL189C-A_YPL135C-A,YPL189C-A,YPL135C-A,0.0609844830278546,4,protein_coding,protein_coding
YOR302W_YEL032C-A,YOR302W,YEL032C-A,0.0992191133187368,4,protein_coding,protein_coding
YOR302W_snR18,YOR302W,snR18,0.0727697098377392,4,protein_coding,snoRNA
YJR151W-A_YOR161W-A,YJR151W-A,YOR161W-A,0.0638603097201878,4,protein_coding,protein_coding
YJR151W-A_snR77,YJR151W-A,snR77,-0.158089918121619,4,protein_coding,snoRNA
YJR151W-A_YDL232W,YJR151W-A,YDL232W,0.182204277870671,4,protein_coding,protein_coding
YJR151W-A_YML129C,YJR151W-A,YML129C,-0.091116572512799,4,protein_coding,protein_coding
YJR151W-A_YEL008C-A,YJR151W-A,YEL008C-A,0.10481799347191,4,protein_coding,protein_coding
YJR151W-A_YJL127W-A,YJR151W-A,YJL127W-A,-0.053571854419679,4,protein_coding,protein_coding
YJR151W-A_snR64,YJR151W-A,snR64,0.0738232070674672,4,protein_coding,snoRNA
YJR151W-A_YPR160W-A,YJR151W-A,YPR160W-A,0.0875587154761655,4,protein_coding,protein_coding
YJR151W-A_YDL184C,YJR151W-A,YDL184C,-0.094785266788177,4,protein_coding,protein_coding
YJR151W-A_snR67,YJR151W-A,snR67,0.072738660506346,4,protein_coding,snoRNA
YJR151W-A_YLR162W-A,YJR151W-A,YLR162W-A,-0.0586335627670466,4,protein_coding,protein_coding
YJR151W-A_YER053C-A,YJR151W-A,YER053C-A,-0.0958908481893664,4,protein_coding,protein_coding
YJR151W-A_snR55,YJR151W-A,snR55,0.0722382627794902,4,protein_coding,snoRNA
YJR151W-A_YKL100W-A,YJR151W-A,YKL100W-A,0.0878730978441139,4,protein_coding,protein_coding
YJR151W-A_YNL144W-A,YJR151W-A,YNL144W-A,0.0550612025466258,4,protein_coding,protein_coding
YJR151W-A_snR79,YJR151W-A,snR79,0.126508112094576,4,protein_coding,snoRNA
YBR141W-A_YKL106C-A,YBR141W-A,YKL106C-A,0.0605037104149616,4,protein_coding,protein_coding
YBR141W-A_YDL232W,YBR141W-A,YDL232W,0.157021632614274,4,protein_coding,protein_coding
YBR141W-A_YEL008C-A,YBR141W-A,YEL008C-A,0.0804702287666635,4,protein_coding,protein_coding
YBR141W-A_snR64,YBR141W-A,snR64,0.0635542331607353,4,protein_coding,snoRNA
YBR141W-A_snR67,YBR141W-A,snR67,0.0614712730245429,4,protein_coding,snoRNA
YER053C-A_snR77,YER053C-A,snR77,0.0937263597377864,4,protein_coding,snoRNA
YER053C-A_YML129C,YER053C-A,YML129C,0.0649390135408775,4,protein_coding,protein_coding
YER053C-A_YNL097W-A,YER053C-A,YNL097W-A,0.0621876185257482,4,protein_coding,protein_coding
YER053C-A_YMR272W-A,YER053C-A,YMR272W-A,0.088963601470544,4,protein_coding,protein_coding
YER053C-A_YCR024C-A,YER053C-A,YCR024C-A,0.0581326199012901,4,protein_coding,protein_coding
snR39_YEL032C-A,snR39,YEL032C-A,0.138645880306065,4,snoRNA,protein_coding
snR39_YBL071C-B,snR39,YBL071C-B,0.0601358245393572,4,snoRNA,protein_coding
snR39_YJL205C,snR39,YJL205C,0.0572780324301522,4,snoRNA,protein_coding
snR39_YML007C-A,snR39,YML007C-A,-0.0675869214519738,4,snoRNA,protein_coding
snR39_YGR068W-A,snR39,YGR068W-A,-0.0676261838508034,4,snoRNA,protein_coding
snR39_YDL232W,snR39,YDL232W,0.15345308464936,4,snoRNA,protein_coding
snR39_snR18,snR39,snR18,0.146133059089427,4,snoRNA,snoRNA
snR39_YCR038W-A,snR39,YCR038W-A,0.0841123331497902,4,snoRNA,protein_coding
snR39_snR76,snR39,snR76,-0.0727047293957237,4,snoRNA,snoRNA
snR39_snR87,snR39,snR87,0.127226886310558,4,snoRNA,snoRNA
snR39_YEL008C-A,snR39,YEL008C-A,0.0864517809443517,4,snoRNA,protein_coding
snR39_snR128,snR39,snR128,0.0566971815162044,4,snoRNA,snoRNA
snR39_snR40,snR39,snR40,0.0879270298291444,4,snoRNA,snoRNA
snR39_snR38,snR39,snR38,0.0577359739470038,4,snoRNA,snoRNA
snR39_snR67,snR39,snR67,0.0658174071227892,4,snoRNA,snoRNA
snR39_YPL189C-A,snR39,YPL189C-A,-0.0723557066035582,4,snoRNA,protein_coding
snR39_YOR302W,snR39,YOR302W,0.0782210209629591,4,snoRNA,protein_coding
snR39_tR(CCG)L,snR39,tR(CCG)L,0.0884634218341267,4,snoRNA,tRNA
snR39_YKR057W,snR39,YKR057W,0.0672884110593373,4,snoRNA,protein_coding
snR39_YJR151W-A,snR39,YJR151W-A,0.138114029100277,4,snoRNA,protein_coding
snR39_YBR141W-A,snR39,YBR141W-A,0.125818981704422,4,snoRNA,protein_coding
snR39_snR72,snR39,snR72,0.0518985507113415,4,snoRNA,snoRNA
snR39_tN(GUU)Q,snR39,tN(GUU)Q,0.0608070354495613,4,snoRNA,tRNA
snR39_tR(CCU)J,snR39,tR(CCU)J,0.115023582828242,4,snoRNA,tRNA
snR39_snR55,snR39,snR55,0.074284340484101,4,snoRNA,snoRNA
snR39_YCR047W-A,snR39,YCR047W-A,0.0514216103831857,4,snoRNA,protein_coding
snR39_YHL015W-A,snR39,YHL015W-A,0.161548286540308,4,snoRNA,protein_coding
snR39_YBR126W-A,snR39,YBR126W-A,0.0623975582270014,4,snoRNA,protein_coding
YHL015W-A_snR39,YHL015W-A,snR39,0.164889820223327,4,protein_coding,snoRNA
snR39B_snR79,snR39B,snR79,0.103115690505646,4,snoRNA,snoRNA
YCR024C-A_YML007C-A,YCR024C-A,YML007C-A,0.0505595114556443,4,protein_coding,protein_coding
YCR024C-A_YGR068W-A,YCR024C-A,YGR068W-A,0.0731618417565611,4,protein_coding,protein_coding
YCR024C-A_YNL097W-A,YCR024C-A,YNL097W-A,0.0588705742616109,4,protein_coding,protein_coding
YCR024C-A_YKL156C-A,YCR024C-A,YKL156C-A,0.0608484329071559,4,protein_coding,protein_coding
YCR024C-A_YPL189C-A,YCR024C-A,YPL189C-A,0.0751952096703639,4,protein_coding,protein_coding
YCR024C-A_YDR524C-B,YCR024C-A,YDR524C-B,0.0557305738037573,4,protein_coding,protein_coding
YCR024C-A_YPL135C-A,YCR024C-A,YPL135C-A,0.0637687844079242,4,protein_coding,protein_coding
snR79_YDL232W,snR79,YDL232W,0.139416841741612,4,snoRNA,protein_coding
snR79_snR76,snR79,snR76,0.104958478601758,4,snoRNA,snoRNA
snR79_YKL156C-A,snR79,YKL156C-A,0.171894068920776,4,snoRNA,protein_coding
snR79_YNL103W-A,snR79,YNL103W-A,0.0654735514139149,4,snoRNA,protein_coding
snR79_tV(AAC)O,snR79,tV(AAC)O,-0.194341476395938,4,snoRNA,tRNA
snR79_YDL247W-A,snR79,YDL247W-A,0.0540215608768933,4,snoRNA,protein_coding
snR79_YDL133C-A,snR79,YDL133C-A,0.0623462811176563,4,snoRNA,protein_coding
snR79_YMR182W-A,snR79,YMR182W-A,0.102547791387185,4,snoRNA,protein_coding
snR79_YJR151W-A,snR79,YJR151W-A,0.121312101747636,4,snoRNA,protein_coding
snR79_YGL014C-A,snR79,YGL014C-A,0.0531135374053723,4,snoRNA,protein_coding
snR79_YLR163W-A,snR79,YLR163W-A,0.0673724790155998,4,snoRNA,protein_coding
snR79_YDR371C-A,snR79,YDR371C-A,0.0551809578351603,4,snoRNA,protein_coding
snR79_YJL077W-A,snR79,YJL077W-A,0.0818969615405602,4,snoRNA,protein_coding
snR79_snR39B,snR79,snR39B,0.108968812988753,4,snoRNA,snoRNA
snR79_YLR299C-A,snR79,YLR299C-A,0.09727744192215,4,snoRNA,protein_coding
YPL135C-A_YGR068W-A,YPL135C-A,YGR068W-A,0.0598522186706799,4,protein_coding,protein_coding
YPL135C-A_YNL097W-A,YPL135C-A,YNL097W-A,0.0507265198376208,4,protein_coding,protein_coding
YPL135C-A_YCR024C-A,YPL135C-A,YCR024C-A,0.0638602532368854,4,protein_coding,protein_coding
YKL106C-A_YEL032C-A,YKL106C-A,YEL032C-A,0.0870850317581164,5,protein_coding,protein_coding
YKL106C-A_YBR141W-A,YKL106C-A,YBR141W-A,0.0826375846737848,5,protein_coding,protein_coding
YKL106C-A_snR39,YKL106C-A,snR39,0.0977010504204191,5,protein_coding,snoRNA
YEL032C-A_YKL106C-A,YEL032C-A,YKL106C-A,0.0872404485390899,5,protein_coding,protein_coding
YEL032C-A_snR18,YEL032C-A,snR18,0.147638868453357,5,protein_coding,snoRNA
YEL032C-A_YDL061C,YEL032C-A,YDL061C,0.083109018083598,5,protein_coding,protein_coding
YEL032C-A_tV(AAC)O,YEL032C-A,tV(AAC)O,0.179832917820586,5,protein_coding,tRNA
YEL032C-A_YMR272W-A,YEL032C-A,YMR272W-A,0.121009314097754,5,protein_coding,protein_coding
YEL032C-A_YCR047W-A,YEL032C-A,YCR047W-A,0.060368226444704,5,protein_coding,protein_coding
YEL032C-A_snR39,YEL032C-A,snR39,0.137887259251326,5,protein_coding,snoRNA
YEL032C-A_YHL015W-A,YEL032C-A,YHL015W-A,0.058137095283808,5,protein_coding,protein_coding
YOR161W-A_YEL008C-A,YOR161W-A,YEL008C-A,0.0637758516211757,5,protein_coding,protein_coding
YOR161W-A_YPL152W-A,YOR161W-A,YPL152W-A,0.0747574939796378,5,protein_coding,protein_coding
YOR161W-A_snR39B,YOR161W-A,snR39B,0.0844094738532079,5,protein_coding,snoRNA
snR77_tV(AAC)O,snR77,tV(AAC)O,0.191107849995398,5,snoRNA,tRNA
snR77_YMR272W-A,snR77,YMR272W-A,0.13932556029793,5,snoRNA,protein_coding
snR77_YJR151W-A,snR77,YJR151W-A,-0.138023803689105,5,snoRNA,protein_coding
YDL232W_YKL106C-A,YDL232W,YKL106C-A,0.124148745768044,5,protein_coding,protein_coding
YDL232W_snR18,YDL232W,snR18,0.170980172649272,5,protein_coding,snoRNA
YDL232W_YBL006W-A,YDL232W,YBL006W-A,0.0845316757332602,5,protein_coding,protein_coding
YDL232W_snR87,YDL232W,snR87,0.0905859307488944,5,protein_coding,snoRNA
YDL232W_YKL162C-A,YDL232W,YKL162C-A,0.0600252207478676,5,protein_coding,protein_coding
YDL232W_snR69,YDL232W,snR69,0.0839455947339679,5,protein_coding,snoRNA
YDL232W_YDR276C,YDL232W,YDR276C,-0.082663035753538,5,protein_coding,protein_coding
YDL232W_YPR160W-A,YDL232W,YPR160W-A,0.0906778715765354,5,protein_coding,protein_coding
YDL232W_tT(UGU)H,YDL232W,tT(UGU)H,-0.0825671943627069,5,protein_coding,tRNA
YDL232W_YNL145W,YDL232W,YNL145W,0.0673722951377199,5,protein_coding,protein_coding
YDL232W_snR66,YDL232W,snR66,0.0579886597354319,5,protein_coding,snoRNA
YDL232W_YKL156C-A,YDL232W,YKL156C-A,0.145623062332276,5,protein_coding,protein_coding
YDL232W_YDL247W-A,YDL232W,YDL247W-A,0.0582775517155093,5,protein_coding,protein_coding
YDL232W_snR74,YDL232W,snR74,0.0640019735402592,5,protein_coding,snoRNA
YDL232W_snR67,YDL232W,snR67,0.107934426134439,5,protein_coding,snoRNA
YDL232W_YER090C-A,YDL232W,YER090C-A,0.0542889670324945,5,protein_coding,protein_coding
YDL232W_YMR182W-A,YDL232W,YMR182W-A,0.153734969746836,5,protein_coding,protein_coding
YDL232W_YJR151W-A,YDL232W,YJR151W-A,0.235893735609834,5,protein_coding,protein_coding
YDL232W_YBR141W-A,YDL232W,YBR141W-A,0.178673969338591,5,protein_coding,protein_coding
YDL232W_YGL014C-A,YDL232W,YGL014C-A,0.0632579227638249,5,protein_coding,protein_coding
YDL232W_YGL188C-A,YDL232W,YGL188C-A,0.0683958265656464,5,protein_coding,protein_coding
YDL232W_tR(CCU)J,YDL232W,tR(CCU)J,0.0891372547044734,5,protein_coding,tRNA
YDL232W_snR55,YDL232W,snR55,0.0604045416674476,5,protein_coding,snoRNA
YDL232W_YKL100W-A,YDL232W,YKL100W-A,0.0829333554736753,5,protein_coding,protein_coding
YDL232W_snR53,YDL232W,snR53,0.052001239347363,5,protein_coding,snoRNA
YDL232W_YNL144W-A,YDL232W,YNL144W-A,0.0973808947226836,5,protein_coding,protein_coding
YDL232W_snR39,YDL232W,snR39,0.201085369270482,5,protein_coding,snoRNA
YDL232W_YCR024C-A,YDL232W,YCR024C-A,0.0765022151691175,5,protein_coding,protein_coding
YDL232W_YLR299C-A,YDL232W,YLR299C-A,0.104429624169289,5,protein_coding,protein_coding
YDL232W_YBR126W-A,YDL232W,YBR126W-A,0.0709588458177255,5,protein_coding,protein_coding
snR18_YKL106C-A,snR18,YKL106C-A,0.0918256969227888,5,snoRNA,protein_coding
snR18_YEL032C-A,snR18,YEL032C-A,0.143099340193917,5,snoRNA,protein_coding
snR18_YDL232W,snR18,YDL232W,0.175152757257781,5,snoRNA,protein_coding
snR18_snR87,snR18,snR87,0.0608150639615176,5,snoRNA,snoRNA
snR18_snR69,snR18,snR69,0.0728889507894696,5,snoRNA,snoRNA
snR18_tV(AAC)O,snR18,tV(AAC)O,0.125355068864165,5,snoRNA,tRNA
snR18_YPL152W-A,snR18,YPL152W-A,-0.0971737903120925,5,snoRNA,protein_coding
snR18_YHR073W-A,snR18,YHR073W-A,0.0504208591423452,5,snoRNA,protein_coding
snR18_YCR047W-A,snR18,YCR047W-A,0.0618772612564341,5,snoRNA,protein_coding
snR18_snR39,snR18,snR39,0.172049412103885,5,snoRNA,snoRNA
snR18_YHL015W-A,snR18,YHL015W-A,0.0539613785568676,5,snoRNA,protein_coding
YLR402W_YDR276C,YLR402W,YDR276C,0.0503145130691003,5,protein_coding,protein_coding
YDL061C_YEL032C-A,YDL061C,YEL032C-A,0.0857774880845479,5,protein_coding,protein_coding
snR76_YEL008C-A,snR76,YEL008C-A,0.0564952385157061,5,snoRNA,protein_coding
snR76_snR39B,snR76,snR39B,0.0747827833529662,5,snoRNA,snoRNA
YML129C_YOR302W,YML129C,YOR302W,0.0561008579121491,5,protein_coding,protein_coding
YEL008C-A_YPL152W-A,YEL008C-A,YPL152W-A,0.0825732055079585,5,protein_coding,protein_coding
YEL008C-A_YPL189C-A,YEL008C-A,YPL189C-A,0.0566546943647886,5,protein_coding,protein_coding
YEL008C-A_snR39B,YEL008C-A,snR39B,0.105127676997028,5,protein_coding,snoRNA
YEL008C-A_snR79,YEL008C-A,snR79,0.126930769472966,5,protein_coding,snoRNA
YDR276C_YJR151W-A,YDR276C,YJR151W-A,-0.0789049329143284,5,protein_coding,protein_coding
snR64_YKL156C-A,snR64,YKL156C-A,0.0565367614326716,5,snoRNA,protein_coding
YNL097W-A_YOR302W,YNL097W-A,YOR302W,0.0506383385215392,5,protein_coding,protein_coding
YKL156C-A_snR77,YKL156C-A,snR77,-0.0948334611263352,5,protein_coding,snoRNA
YKL156C-A_snR64,YKL156C-A,snR64,0.0542020953133198,5,protein_coding,snoRNA
YKL156C-A_YJR151W-A,YKL156C-A,YJR151W-A,0.119695386092709,5,protein_coding,protein_coding
YKL156C-A_YJL077W-A,YKL156C-A,YJL077W-A,0.0508989765428402,5,protein_coding,protein_coding
YKL156C-A_YLR299C-A,YKL156C-A,YLR299C-A,0.0609474097399059,5,protein_coding,protein_coding
YKL156C-A_snR79,YKL156C-A,snR79,0.127933369337276,5,protein_coding,snoRNA
tV(AAC)O_YEL032C-A,tV(AAC)O,YEL032C-A,0.18221339451603,5,tRNA,protein_coding
tV(AAC)O_snR77,tV(AAC)O,snR77,0.182513816816918,5,tRNA,snoRNA
tV(AAC)O_snR18,tV(AAC)O,snR18,0.132298407970266,5,tRNA,snoRNA
tV(AAC)O_YJL136W-A,tV(AAC)O,YJL136W-A,0.0692165980643546,5,tRNA,protein_coding
tV(AAC)O_YDL061C,tV(AAC)O,YDL061C,0.0946567365305154,5,tRNA,protein_coding
tV(AAC)O_snR76,tV(AAC)O,snR76,-0.0884844331894992,5,tRNA,snoRNA
tV(AAC)O_YDR034C-A,tV(AAC)O,YDR034C-A,0.0524797676606762,5,tRNA,protein_coding
tV(AAC)O_tF(GAA)Q,tV(AAC)O,tF(GAA)Q,0.070985702315644,5,tRNA,tRNA
tV(AAC)O_YNL103W-A,tV(AAC)O,YNL103W-A,-0.0528185346828976,5,tRNA,protein_coding
tV(AAC)O_YDL184C,tV(AAC)O,YDL184C,0.113127859969813,5,tRNA,protein_coding
tV(AAC)O_YMR272W-A,tV(AAC)O,YMR272W-A,0.137841491366701,5,tRNA,protein_coding
tV(AAC)O_tN(GUU)Q,tV(AAC)O,tN(GUU)Q,0.0592642556088524,5,tRNA,tRNA
tV(AAC)O_YLR163W-A,tV(AAC)O,YLR163W-A,-0.0517861827952075,5,tRNA,protein_coding
tV(AAC)O_YAL037C-A,tV(AAC)O,YAL037C-A,0.0528740320710882,5,tRNA,protein_coding
tV(AAC)O_snR65,tV(AAC)O,snR65,0.0541724969426505,5,tRNA,snoRNA
tV(AAC)O_YJL077W-A,tV(AAC)O,YJL077W-A,-0.0668791074453013,5,tRNA,protein_coding
tV(AAC)O_snR79,tV(AAC)O,snR79,-0.177898386958048,5,tRNA,snoRNA
YMR272W-A_YPR182W,YMR272W-A,YPR182W,0.0715958919084379,5,protein_coding,protein_coding
YMR272W-A_YEL032C-A,YMR272W-A,YEL032C-A,0.124878256131298,5,protein_coding,protein_coding
YMR272W-A_snR77,YMR272W-A,snR77,0.137692646641152,5,protein_coding,snoRNA
YMR272W-A_YLR402W,YMR272W-A,YLR402W,0.0703103913134327,5,protein_coding,protein_coding
YMR272W-A_YJL136W-A,YMR272W-A,YJL136W-A,0.0552118270885555,5,protein_coding,protein_coding
YMR272W-A_YDL061C,YMR272W-A,YDL061C,0.072636646555855,5,protein_coding,protein_coding
YMR272W-A_YML129C,YMR272W-A,YML129C,0.0838228448029583,5,protein_coding,protein_coding
YMR272W-A_YDR276C,YMR272W-A,YDR276C,0.074050962920535,5,protein_coding,protein_coding
YMR272W-A_YNL097W-A,YMR272W-A,YNL097W-A,0.0689979524835917,5,protein_coding,protein_coding
YMR272W-A_tV(AAC)O,YMR272W-A,tV(AAC)O,0.141093729872058,5,protein_coding,tRNA
YMR272W-A_YOR302W,YMR272W-A,YOR302W,0.101815008822043,5,protein_coding,protein_coding
YMR272W-A_YJR151W-A,YMR272W-A,YJR151W-A,-0.118019981744551,5,protein_coding,protein_coding
YMR272W-A_YER053C-A,YMR272W-A,YER053C-A,0.076478742476649,5,protein_coding,protein_coding
YMR272W-A_YLR399W-A,YMR272W-A,YLR399W-A,0.0513358517626821,5,protein_coding,protein_coding
YPL152W-A_YOR161W-A,YPL152W-A,YOR161W-A,0.0755863147941559,5,protein_coding,protein_coding
YPL152W-A_snR18,YPL152W-A,snR18,-0.10093751619798,5,protein_coding,snoRNA
YPL152W-A_YLR402W,YPL152W-A,YLR402W,0.0570937137967189,5,protein_coding,protein_coding
YPL152W-A_snR76,YPL152W-A,snR76,0.056360358795124,5,protein_coding,snoRNA
YPL152W-A_YEL008C-A,YPL152W-A,YEL008C-A,0.0819677345235597,5,protein_coding,protein_coding
YPL152W-A_tT(UGU)H,YPL152W-A,tT(UGU)H,0.0504978263597312,5,protein_coding,tRNA
YPL152W-A_YPL189C-A,YPL152W-A,YPL189C-A,0.0568595613189335,5,protein_coding,protein_coding
YPL152W-A_YMR251W-A,YPL152W-A,YMR251W-A,0.0500251082149309,5,protein_coding,protein_coding
YPL152W-A_snR39,YPL152W-A,snR39,-0.0948254833590497,5,protein_coding,snoRNA
YPL152W-A_snR39B,YPL152W-A,snR39B,0.107486706702842,5,protein_coding,snoRNA
YPL152W-A_snR79,YPL152W-A,snR79,0.113482889328823,5,protein_coding,snoRNA
YOR302W_snR77,YOR302W,snR77,0.0818148302475647,5,protein_coding,snoRNA
YOR302W_YML129C,YOR302W,YML129C,0.0521263140752945,5,protein_coding,protein_coding
YOR302W_YMR272W-A,YOR302W,YMR272W-A,0.0975382009704956,5,protein_coding,protein_coding
YOR302W_YER053C-A,YOR302W,YER053C-A,0.0508027007847157,5,protein_coding,protein_coding
YMR182W-A_YDL232W,YMR182W-A,YDL232W,0.148383067503852,5,protein_coding,protein_coding
YJR151W-A_snR77,YJR151W-A,snR77,-0.140441749131388,5,protein_coding,snoRNA
YJR151W-A_YDL232W,YJR151W-A,YDL232W,0.237153575899765,5,protein_coding,protein_coding
YJR151W-A_YPR160W-A,YJR151W-A,YPR160W-A,0.0780640396032058,5,protein_coding,protein_coding
YJR151W-A_YKL156C-A,YJR151W-A,YKL156C-A,0.126449336633129,5,protein_coding,protein_coding
YJR151W-A_YDL247W-A,YJR151W-A,YDL247W-A,0.0520893987866562,5,protein_coding,protein_coding
YJR151W-A_YMR272W-A,YJR151W-A,YMR272W-A,-0.120928654842826,5,protein_coding,protein_coding
YJR151W-A_YLR299C-A,YJR151W-A,YLR299C-A,0.0899313383910103,5,protein_coding,protein_coding
YBR141W-A_YKL106C-A,YBR141W-A,YKL106C-A,0.0845453913000988,5,protein_coding,protein_coding
YBR141W-A_YDL232W,YBR141W-A,YDL232W,0.184730755324707,5,protein_coding,protein_coding
YBR141W-A_YCR024C-A,YBR141W-A,YCR024C-A,0.0589765099856674,5,protein_coding,protein_coding
YBR141W-A_YLR154W-F,YBR141W-A,YLR154W-F,0.0545917647483195,5,protein_coding,protein_coding
YER053C-A_YOR302W,YER053C-A,YOR302W,0.0546714601939399,5,protein_coding,protein_coding
snR39_YKL106C-A,snR39,YKL106C-A,0.0991870233775721,5,snoRNA,protein_coding
snR39_YDL232W,snR39,YDL232W,0.210629688473001,5,snoRNA,protein_coding
snR39_snR18,snR39,snR18,0.172256436771327,5,snoRNA,snoRNA
snR39_snR69,snR39,snR69,0.0750620858564518,5,snoRNA,snoRNA
snR39_YCR047W-A,snR39,YCR047W-A,0.0636720788435957,5,snoRNA,protein_coding
snR39B_snR76,snR39B,snR76,0.0754714593346174,5,snoRNA,snoRNA
snR39B_YEL008C-A,snR39B,YEL008C-A,0.102669399034127,5,snoRNA,protein_coding
snR39B_YPL152W-A,snR39B,YPL152W-A,0.106497615137477,5,snoRNA,protein_coding
snR39B_YPL189C-A,snR39B,YPL189C-A,0.0685604662795593,5,snoRNA,protein_coding
snR39B_snR79,snR39B,snR79,0.159208523324648,5,snoRNA,snoRNA
YCR024C-A_YBR141W-A,YCR024C-A,YBR141W-A,0.0556873416241777,5,protein_coding,protein_coding
YLR299C-A_YKL156C-A,YLR299C-A,YKL156C-A,0.0607362035284818,5,protein_coding,protein_coding
snR79_snR76,snR79,snR76,0.0993158355503312,5,snoRNA,snoRNA
snR79_YEL008C-A,snR79,YEL008C-A,0.122978956176322,5,snoRNA,protein_coding
snR79_snR64,snR79,snR64,0.0797507690257347,5,snoRNA,snoRNA
snR79_YKL156C-A,snR79,YKL156C-A,0.129479030477439,5,snoRNA,protein_coding
snR79_YNL103W-A,snR79,YNL103W-A,0.0557133406838987,5,snoRNA,protein_coding
snR79_tV(AAC)O,snR79,tV(AAC)O,-0.179941399177997,5,snoRNA,tRNA
snR79_YPL152W-A,snR79,YPL152W-A,0.113253541374104,5,snoRNA,protein_coding
snR79_YEL017C-A,snR79,YEL017C-A,0.0556082605770943,5,snoRNA,protein_coding
snR79_YPL189C-A,snR79,YPL189C-A,0.0768808067857443,5,snoRNA,protein_coding
snR79_YLR163W-A,snR79,YLR163W-A,0.055500221162954,5,snoRNA,protein_coding
snR79_YJL077W-A,snR79,YJL077W-A,0.0720304491363555,5,snoRNA,protein_coding
snR79_snR39B,snR79,snR39B,0.159744331064272,5,snoRNA,snoRNA
YLR154W-F_YBR141W-A,YLR154W-F,YBR141W-A,0.053410708271837,5,protein_coding,protein_coding
YKL106C-A_YEL032C-A,YKL106C-A,YEL032C-A,0.0850711105815829,6,protein_coding,protein_coding
YKL106C-A_YDL232W,YKL106C-A,YDL232W,0.118780095518413,6,protein_coding,protein_coding
YKL106C-A_snR18,YKL106C-A,snR18,0.117054572797856,6,protein_coding,snoRNA
YKL106C-A_snR87,YKL106C-A,snR87,0.0527740432059496,6,protein_coding,snoRNA
YKL106C-A_tV(AAC)O,YKL106C-A,tV(AAC)O,0.068755860445794,6,protein_coding,tRNA
